u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
64075414,64075418,0,8843622,3,4,50,Avenida Rudge,True,False,125.17977480712196,"LINESTRING (-46.6498779 -23.524088, -46.6503439 -23.5233056, -46.6503504 -23.5232945, -46.650409 -23.5231942, -46.6504672 -23.5231004)",64075414,64075418,0.031954043743593834,0.031954043743593834,False,27.842683632157318,0.03591088491898629,8.130054506109788e-11,0.02257091916941178,5,12.183244645811632,0.00013768684850733038,,,,,,
64075414,293820407,0,970178773,11,2,50,Rua Javaés,True,False,140.6757312614069,"LINESTRING (-46.6498779 -23.524088, -46.6498127 -23.5240587, -46.6490947 -23.5237356, -46.6487195 -23.5235668, -46.6486393 -23.5235305)",64075414,293820407,0.04265127997700372,0.04265127997700372,True,27.91628108733372,0.03581621078474535,6.419221687337135e-11,0.0034008672066335667,5,12.101609486904152,0.0001389248224948378,,,,,,
64075414,5503919393,0,"[935929514, 8843622]",3,4,50,Avenida Rudge,True,False,73.05943809035206,"LINESTRING (-46.6495498 -23.5246721, -46.6495807 -23.5246155, -46.6496712 -23.5244505, -46.6497008 -23.5243985, -46.6498779 -23.524088)",64075414,5503919393,0.09581239854792138,0.09581239854792138,False,27.17914979757085,0.03678758957498763,2.2705375975756575e-10,0.025635390705116536,4,6.884412348182485,0.00011979717387547065,,,,,,
64075418,64075421,0,231287211,3,2,50,Avenida Rudge,True,False,17.090463827001507,"LINESTRING (-46.6504672 -23.5231004, -46.6505455 -23.5229645)",64075418,64075421,0.23404865078502632,0.23404865078502632,False,27.887796414112202,0.03585279356256999,5.4376942899277904e-11,0.00848931436100427,6,17.73631213438876,0.0001602218680770218,,,,,,
64075418,5521299375,0,"[935932566, 226030558]",3,3,50,Rua Sérgio Tomás,True,False,143.021179761331,"LINESTRING (-46.6504672 -23.5231004, -46.6503184 -23.5230537, -46.650278 -23.5230292, -46.6498279 -23.5228326, -46.6497732 -23.5228079, -46.6494747 -23.5226732, -46.6492016 -23.522549)",64075418,5521299375,0.006991971410589444,0.006991971410589444,False,27.896905725853095,0.0358410863762407,5.2690988893741254e-11,0.004127373825115863,6,17.742813544243262,0.00015808468599318368,,,,,,
64075418,2390039149,0,231287209,3,3,50,Rua Norma Pieruccini Giannotti,True,False,22.093800076452318,"LINESTRING (-46.6506838 -23.5230943, -46.6504672 -23.5231004)",64075418,2390039149,0.22630783218360995,0.22630783218360995,False,27.206477732793523,0.03675063775510204,1.1801242084170987e-10,0.017905592350464475,6,17.303413814955878,0.00015633204231781103,,,,,,
64075421,2389130980,0,226030570,3,3,50,Rua Norma Pieruccini Giannotti,True,False,21.5316621555455,"LINESTRING (-46.6505455 -23.5229645, -46.6507566 -23.5229701)",64075421,2389130980,0.23221616445027887,0.23221616445027887,True,27.982793522267208,0.03573107906308615,4.565483869070261e-11,0.002062186485836572,6,17.28040407182146,0.0001599403584245305,,,,,,
64075421,64075426,0,231287206,3,4,50,Avenida Rudge,True,False,296.6102331538072,"LINESTRING (-46.6505455 -23.5229645, -46.650622 -23.5228228, -46.6512011 -23.5218168, -46.6514697 -23.5213502, -46.6515682 -23.5211644, -46.6517258 -23.5208921, -46.6518076 -23.5207525, -46.6518981 -23.5206031)",64075421,64075426,0.006742855695618904,0.006742855695618904,False,28.7473973395026,0.03478072800615641,2.1340641230147802e-11,0.00824744557352111,5,11.350474693211796,0.00014739135846108956,,,,,,
64075421,293820345,0,257344686,3,3,50,Rua Sérgio Tomás,True,False,143.44651825095062,"LINESTRING (-46.64927 -23.5224291, -46.6498378 -23.5226905, -46.6502367 -23.5228742, -46.6504101 -23.5229376, -46.6505455 -23.5229645)",64075421,293820345,-0.02091371778540968,0.02091371778540968,False,28.661943319838056,0.03488442484840536,2.633954578239229e-11,0.0021000972676629235,6,16.772655232065606,0.0001648504859485959,,,,,,
64075426,2389114493,0,970178774,3,4,50,Avenida Rudge,True,False,89.69463054963266,"LINESTRING (-46.6518981 -23.5206031, -46.6523293 -23.5199)",64075426,2389114493,-0.08919151515511498,0.08919151515511498,False,29.68768074031232,0.033679135008766806,4.404008317226539e-12,0.008048689047165014,4,6.268785716349202,0.00013486596238862687,,,,,,
64075426,452091595,0,575381689,11,1,40,Rua Visconde de Taunay,True,False,169.44649766923027,"LINESTRING (-46.6505056 -23.5202328, -46.6506021 -23.5200765, -46.6506196 -23.5200482, -46.6506544 -23.5200338, -46.6506837 -23.5200387, -46.6507146 -23.5200449, -46.6514636 -23.5203904, -46.6518422 -23.5205757, -46.6518981 -23.5206031)",64075426,452091595,-0.05901567832650398,0.05901567832650398,False,29.717032967032967,0.03364586931876238,4.755542214568239e-12,8.442401018849762e-05,4,6.356631372087078,0.00013381358734664077,,,,,,
64094955,64094959,0,244821392,3,3,,Avenida Rudge,True,False,57.48663126254512,"LINESTRING (-46.6526729 -23.519307, -46.6527893 -23.5191109, -46.6529408 -23.5188521)",64094955,64094959,-0.0695813950504726,0.0695813950504726,False,31.293522267206477,0.03195087466385739,1.2881836088242152e-13,0.011145469771603045,4,6.282328862003004,0.00013664794688752688,,,,,,
64094955,1970712894,0,970178774,3,4,50,Avenida Rudge,True,False,21.658331196592552,"LINESTRING (-46.65257 -23.5194774, -46.6526729 -23.519307)",64094955,1970712894,0.046171609018395995,0.046171609018395995,False,31.009253903990746,0.0322437750629488,2.7493428775199774e-13,0.007794516760566706,4,6.246661869408313,0.00013446022011551244,,,,,,
64094955,2444436516,0,247920416,0,3,,,True,False,24.452966040950823,"LINESTRING (-46.65277 -23.519506, -46.6527433 -23.519474, -46.6527105 -23.519415, -46.652688 -23.5193544, -46.6526729 -23.519307)",64094955,2444436516,0.12268450358847956,0.12268450358847956,False,31.063042220936957,0.03218794220600283,4.897321535620872e-13,0.009752473603492833,5,12.478096094994765,0.00014966845044064143,,,,,,
64094959,1964865662,0,244821392,3,3,,Avenida Rudge,True,False,99.65130717933192,"LINESTRING (-46.6529408 -23.5188521, -46.652975 -23.5187998, -46.6530669 -23.5186873, -46.6531426 -23.5186147, -46.6532271 -23.5185545, -46.653325 -23.5184881, -46.6536811 -23.5182852)",64094959,1964865662,-0.020069982588395065,0.020069982588395065,False,31.689415847310585,0.03155171469766933,2.6483631194894543e-14,0.011024935491653827,4,6.23806044204898,0.00014291532402112384,,,,,,
64095053,64095057,0,426253549,3,3,50,Avenida Rio Branco,True,False,192.3206222820863,"LINESTRING (-46.6466852 -23.5307937, -46.6466258 -23.5308731, -46.6459277 -23.5318079, -46.6456749 -23.5321464, -46.6456191 -23.5322206)",64095053,64095057,-0.04679685357298422,0.04679685357298422,False,24.472961249277038,0.04085551386960504,9.182165094602233e-09,0.019915864071742003,6,18.8510707613914,0.0001517999910993266,,,,,,
64095053,457039684,0,38583169,11,1,,Alameda Ribeiro da Silva,True,False,103.67791579287893,"LINESTRING (-46.6475236 -23.5313214, -46.6474541 -23.531276, -46.6467896 -23.5308591, -46.6467515 -23.5308352, -46.6466852 -23.5307937)",64095053,457039684,0.009645255620278244,0.009645255620278244,False,24.552486986697513,0.04072318247401431,1.0265793677401776e-08,0.00103959566100599,6,18.218977991030684,0.00015568357684883082,,,,,,
64095053,4255600231,0,"[8843617, 935920029]",3,3,50,Avenida Rio Branco,True,False,169.02401396349737,"LINESTRING (-46.647633 -23.5295467, -46.6475694 -23.5296317, -46.6473266 -23.5299562, -46.6469237 -23.5304689, -46.6467569 -23.5306944, -46.6467387 -23.5307192, -46.6466852 -23.5307937)",64095053,4255600231,-0.005916319087156226,0.005916319087156226,False,25.139965297860034,0.0397715508316654,4.80995143519738e-09,0.019764220944436597,6,17.33508213715929,0.00015691335899590655,,,,,,
64095057,457039413,0,231115017,11,2,,Alameda Nothmann,True,False,104.38690091708867,"LINESTRING (-46.6456191 -23.5322206, -46.6456916 -23.5322664, -46.6463836 -23.5327108, -46.6464582 -23.5327586)",64095057,457039413,0.057478476200434545,0.057478476200434545,False,23.908183921341816,0.041820633931865324,1.596451324722159e-08,0.020769906961539863,6,17.923255221777882,0.00015464119905083935,,,,,,
64095057,64095064,0,"[958494800, 936510062, 231115015]",3,3,50,Avenida Rio Branco,True,False,193.68964801678888,"LINESTRING (-46.6456191 -23.5322206, -46.6455674 -23.5322931, -46.6450563 -23.5330104, -46.6447971 -23.5333715, -46.6447316 -23.533463, -46.6446285 -23.5336076, -46.6445782 -23.5336778)",64095057,64095064,0.06195478242058578,0.06195478242058578,True,23.870445344129553,0.0418867513083931,1.2948896129817853e-08,0.026400108190769458,6,17.770863057638348,0.0001541081816573052,,,,,,
64095064,2537137811,0,231115020,3,3,50,Avenida Rio Branco,True,False,50.882755269726246,"LINESTRING (-46.6445782 -23.5336778, -46.6445061 -23.533779, -46.6443049 -23.5340607)",64095064,2537137811,-0.09826511896801418,0.09826511896801418,False,24.03181029496819,0.04160549685928137,1.1157410764808698e-08,0.02569540777397092,5,11.590624589745955,0.0001391265380294031,,,,,,
64095064,457039931,0,426253515,11,2,,Alameda Glete,True,False,101.11093562138808,"LINESTRING (-46.6453916 -23.5341981, -46.6452737 -23.5341226, -46.6446601 -23.5337302, -46.6446207 -23.533705, -46.6445782 -23.5336778)",64095064,457039931,-0.08901114349985524,0.08901114349985524,False,23.344129554655872,0.042831128288984686,2.5286334435055017e-08,0.002024675817802583,6,16.107976087255427,0.00016044069623943652,,,,,,
64095067,64095069,0,"[426253544, 246708356]",3,3,50,Avenida Rio Branco,True,False,234.71399452488782,"LINESTRING (-46.6438245 -23.5347334, -46.6437646 -23.5348172, -46.6437512 -23.5348359, -46.6436632 -23.5349592, -46.6435721 -23.5350867, -46.6429023 -23.5360245, -46.6426625 -23.5363602, -46.6425632 -23.5364993)",64095067,64095069,0.021302521863347294,0.021302521863347294,False,23.400954308849045,0.042727121063265795,2.6217424869594886e-08,0.02370434151472679,6,17.159969246135578,0.00015727868559699203,,,,,,
64095067,457039575,0,"[426253587, 231115022, 426253590]",11,2,,Rua Helvétia,True,False,98.34328092187467,"LINESTRING (-46.6438245 -23.5347334, -46.6438992 -23.5347802, -46.6439299 -23.5348005, -46.6444345 -23.5351182, -46.6445201 -23.5351721, -46.644618 -23.5352363)",64095067,457039575,0.0,0.0,False,22.823742047426258,0.043807689627428745,3.800675511682138e-08,0.0038294891067019465,6,16.16390116017259,0.00015931631749667178,,,,,,
64095067,457039582,0,246708369,11,2,,Rua Helvétia,True,False,19.167465457940605,"LINESTRING (-46.6436693 -23.5346361, -46.6438245 -23.5347334)",64095067,457039582,0.05217173873062726,0.05217173873062726,False,23.365962984384037,0.04279110638060879,1.9318793233874624e-08,0.004028145604609951,6,17.593279612366654,0.0001546653901668244,,,,,,
64095067,2537137811,0,246708357,3,3,50,Avenida Rio Branco,True,False,89.40756836830124,"LINESTRING (-46.6443049 -23.5340607, -46.6439011 -23.5346261, -46.6438245 -23.5347334)",64095067,2537137811,0.06710841273843718,0.06710841273843718,False,23.44621168305379,0.04264464644720451,1.5704418217262446e-08,0.027522927520586857,5,11.571226177952886,0.00013947024263601042,,,,,,
64095069,64095074,0,230634576,3,4,50,Avenida Rio Branco,True,False,12.532077379142763,"LINESTRING (-46.6425632 -23.5364993, -46.6424936 -23.5365922)",64095069,64095074,0.15959046050326947,0.15959046050326947,False,23.978166570271835,0.041698576278545285,4.4543992446501383e-08,0.01358326308001996,6,17.362791188113327,0.00015566924087209147,,,,,,
64095069,64095092,0,"[936127817, 426253530]",4,2,50,Avenida Duque de Caxias,True,False,93.91008279715732,"LINESTRING (-46.6432917 -23.5370162, -46.6432184 -23.5369649, -46.6429051 -23.5367424, -46.642656 -23.5365655, -46.6425632 -23.5364993)",64095069,64095092,0.021296967699623203,0.021296967699623203,False,24.15688259109312,0.0413900843364119,2.2395447219030435e-08,0.014700680873640464,5,11.441497130022842,0.00013885098446038882,,,,,,
64095074,64095075,0,"[333520464, 426253545, 426253541]",3,4,50,Avenida Rio Branco,True,False,134.3946116886838,"LINESTRING (-46.6424936 -23.5365922, -46.6424321 -23.5366731, -46.6419221 -23.5373493, -46.6418043 -23.5375054, -46.6417441 -23.5375865)",64095074,64095075,0.007440774503046549,0.007440774503046549,True,24.408762290341237,0.04096297042254356,9.980995384275143e-08,0.01316104300062938,6,18.407368110664954,0.00015168528162609227,,,,,,
64095074,64095117,0,426253537,4,2,50,Avenida Duque de Caxias,True,False,94.28893199478114,"LINESTRING (-46.6432273 -23.5371085, -46.6431527 -23.537056, -46.6425854 -23.5366568, -46.6424936 -23.5365922)",64095074,64095117,0.0,0.0,False,24.696067090803933,0.04048642255764119,5.262910447387821e-08,0.004951508208934622,5,12.240813088102286,0.0001346857049618527,,,,,,
64095075,64095077,0,"[333520464, 426253547]",3,4,50,Avenida Rio Branco,True,False,93.997374481551,"LINESTRING (-46.6417441 -23.5375865, -46.6416794 -23.5376737, -46.6412789 -23.5382073, -46.6412219 -23.5382832)",64095075,64095077,-0.07447016513609005,0.07447016513609005,False,24.551764025448236,0.040724381625441695,2.1003305248774234e-07,0.01410811234715153,6,19.180826843804848,0.00014754595965098572,,,,,,
64095075,457039911,0,426253573,11,1,,Rua General Osório,True,False,95.31694339282384,"LINESTRING (-46.6417441 -23.5375865, -46.6418228 -23.5376509, -46.6423883 -23.5381125, -46.6424469 -23.5381514)",64095075,457039911,-0.010491314181978765,0.010491314181978765,False,24.9772990167727,0.04003056563797086,1.427543014489441e-07,0.0022329350467272893,6,18.478653578561335,0.00015042536111062178,,,,,,
64095075,457039825,0,333520467,11,1,,Rua General Osório,True,False,17.321102656091593,"LINESTRING (-46.6416179 -23.5374822, -46.6417441 -23.5375865)",64095075,457039825,-0.11546609010464051,0.11546609010464051,True,24.81766917293233,0.04028804642301575,1.28609699602591e-07,0.0029188301152847872,6,18.990408703178222,0.00014891448592147156,,,,,,
64095077,64095080,0,333520468,3,4,50,Avenida Rio Branco,True,False,89.14962173936559,"LINESTRING (-46.6412219 -23.5382832, -46.6411588 -23.5383673, -46.6407897 -23.5388591, -46.6407262 -23.5389437)",64095077,64095080,0.0,0.0,False,24.287015615962986,0.041168310819258314,4.167445100216502e-07,0.014286763155441409,6,19.253897899932472,0.00014606383213128073,,,,,,
64095077,457055161,0,38584789,11,1,,Rua dos Gusmões,True,False,94.10755043017434,"LINESTRING (-46.6419706 -23.5387783, -46.641869 -23.5387111, -46.6413099 -23.5383414, -46.6412219 -23.5382832)",64095077,457055161,0.06375683962204354,0.06375683962204354,False,24.898207056101793,0.0401577272410509,2.862123287931649e-07,0.0007127026926457886,6,19.218190791391557,0.00014700360564593205,,,,,,
64095080,457046451,0,237876582,7,2,,Rua Vitória,True,False,93.98781382212995,"LINESTRING (-46.6414951 -23.5394101, -46.6414288 -23.5393698, -46.6411096 -23.5391743, -46.6408287 -23.5390057, -46.6407262 -23.5389437)",64095080,457046451,0.09575709481904025,0.09575709481904025,False,24.555234239444765,0.04071862634256642,5.552816764346376e-07,0.005173071221455382,6,19.20633247389556,0.00014677674124501526,,,,,,
64095088,4255588281,0,426253756,11,1,,Alameda Barão de Piracicaba,True,False,13.36911990678027,"LINESTRING (-46.6415781 -23.5357991, -46.6415029 -23.5358976)",64095088,4255588281,-0.07479923936450304,0.07479923936450304,False,25.0,0.039994216310005784,1.398257580031541e-08,0.00030148574254517985,5,12.170046118171985,0.00013624707414487672,,,,,,
64095088,457039586,0,"[426253488, 426253493]",11,1,,Alameda Barão de Piracicaba,False,False,227.4031799720515,"LINESTRING (-46.6428398 -23.5341126, -46.6428246 -23.5341328, -46.642797 -23.5341694, -46.642601 -23.5344316, -46.6423663 -23.5347459, -46.6420844 -23.5351233, -46.6416794 -23.5356655, -46.6416244 -23.5357378, -46.6415781 -23.5357991)",64095088,457039586,-0.01758990353825136,0.01758990353825136,True,24.5655002891845,0.04070160981782866,9.933734540798286e-09,0.0005799649420295132,6,17.258241345560425,0.00015766744085174655,,,,,,
64095088,2395251698,0,426253757,4,2,50,Avenida Duque de Caxias,True,False,107.94879567477558,"LINESTRING (-46.6415781 -23.5357991, -46.6414912 -23.5357373, -46.6408292 -23.5352665, -46.6407414 -23.5352041)",64095088,2395251698,-0.04631825643579969,0.04631825643579969,False,25.133747831116253,0.039781389328347475,9.607105314371479e-09,0.003228218105229127,6,16.40145994827412,0.00016112887349297396,,,,,,
64095092,2391261331,0,426253579,11,1,,Rua Guaianases,True,False,93.57202215278886,"LINESTRING (-46.6432917 -23.5370162, -46.6433686 -23.5369133, -46.6438097 -23.5363215)",64095092,2391261331,-0.0427478204272278,0.0427478204272278,False,23.779641411220357,0.042046698285297335,2.3318038621480726e-08,0.0037605695059674976,4,6.9789927884067025,0.0001182711291251163,,,,,,
64095092,8185076066,0,426253533,4,2,50,Avenida Duque de Caxias,True,False,54.53879987589717,"LINESTRING (-46.6437167 -23.5373141, -46.6433539 -23.5370608, -46.6432917 -23.5370162)",64095092,8185076066,-0.018335570314629148,0.018335570314629148,False,24.442307692307693,0.04090675153659128,2.1617196891160757e-08,0.018215480482649267,4,6.670617902541286,0.00012022394710932943,,,,,,
64095095,2391261376,0,"[426253562, 426253559]",11,1,,Rua Conselheiro Nébias,True,False,91.19162297204906,"LINESTRING (-46.6440776 -23.5375664, -46.6441028 -23.5375331, -46.644134 -23.5374897, -46.6445153 -23.5369994, -46.6445937 -23.5368966)",64095095,2391261376,0.010965919537439396,0.010965919537439396,False,23.176836321573163,0.04314028860010855,9.532157076460707e-08,0.0026244463925540426,6,16.939303119929967,0.0001584196788109013,,,,,,
64095095,8185076066,0,"[879912923, 831790606]",4,1,50,Avenida Duque de Caxias,True,False,46.269939994033685,"LINESTRING (-46.6440776 -23.5375664, -46.643994 -23.5375056, -46.6437167 -23.5373141)",64095095,8185076066,0.02161230380088986,0.02161230380088986,False,23.923366107576634,0.04179409382668294,6.143223622171238e-08,0.0009447686922160663,5,11.843057511671699,0.00013994533091319058,,,,,,
64095095,64095097,0,426253520,4,2,50,Avenida Duque de Caxias,True,False,85.55300219735261,"LINESTRING (-46.6447443 -23.5380337, -46.6446415 -23.5379617, -46.6441928 -23.5376472, -46.6440776 -23.5375664)",64095095,64095097,0.0,0.0,False,23.30031810294968,0.04291166340873127,1.4240535356283015e-07,0.0014332076042426467,6,17.814672833919825,0.00015573445091522105,,,,,,
