y,x,highway,street_count,elevation,ref,junction,geometry
-23.5423061,-46.6717669,traffic_signals,4,800.0,,,POINT (-46.6717669 -23.5423061)
-23.537444,-46.6679554,,4,790.0,,,POINT (-46.6679554 -23.537444)
-23.5362106,-46.66702,traffic_signals,4,779.0,,,POINT (-46.66702 -23.5362106)
-23.5347914,-46.6659371,traffic_signals,4,761.0,,,POINT (-46.6659371 -23.5347914)
-23.5353334,-46.6683172,,4,765.0,,,POINT (-46.6683172 -23.5353334)
-23.5371032,-46.6657148,,3,761.0,,,POINT (-46.6657148 -23.5371032)
-23.5376798,-46.6648163,,3,758.0,,,POINT (-46.6648163 -23.5376798)
-23.5359169,-46.6639398,,4,756.0,,,POINT (-46.6639398 -23.5359169)
-23.5349898,-46.6634931,,3,750.0,,,POINT (-46.6634931 -23.5349898)
-23.5339525,-46.667409,,3,759.0,,,POINT (-46.667409 -23.5339525)
-23.5369947,-46.6635656,traffic_signals,4,746.0,,,POINT (-46.6635656 -23.5369947)
-23.5354064,-46.6625976,,3,742.0,,,POINT (-46.6625976 -23.5354064)
-23.5357416,-46.6618118,,4,757.0,,,POINT (-46.6618118 -23.5357416)
-23.5361795,-46.6607852,,3,768.0,,,POINT (-46.6607852 -23.5361795)
-23.5668918,-46.6032805,,3,730.0,,,POINT (-46.6032805 -23.5668918)
-23.5663519,-46.6053734,,3,737.0,,,POINT (-46.6053734 -23.5663519)
-23.5657823,-46.6006876,traffic_signals,4,757.0,,,POINT (-46.6006876 -23.5657823)
-23.5643326,-46.6013687,traffic_signals,4,758.0,,,POINT (-46.6013687 -23.5643326)
-23.5588597,-46.6036995,,4,752.0,,,POINT (-46.6036995 -23.5588597)
-23.5208662,-46.6458315,traffic_signals,4,731.0,,,POINT (-46.6458315 -23.5208662)
-23.52138,-46.6466335,traffic_signals,4,731.0,,,POINT (-46.6466335 -23.52138)
-23.5229409,-46.6473112,traffic_signals,4,728.0,,,POINT (-46.6473112 -23.5229409)
-23.5415804,-46.6545247,traffic_signals,4,768.0,,,POINT (-46.6545247 -23.5415804)
-23.5376543,-46.650809,traffic_signals,4,753.0,,,POINT (-46.650809 -23.5376543)
-23.5378344,-46.6613545,,3,773.0,,,POINT (-46.6613545 -23.5378344)
-23.5711603,-46.6045641,,3,735.0,,,POINT (-46.6045641 -23.5711603)
-23.5714376,-46.6078326,,3,730.0,,,POINT (-46.6078326 -23.5714376)
-23.5712553,-46.6056079,,4,731.0,,,POINT (-46.6056079 -23.5712553)
-23.5713552,-46.6068074,,4,728.0,,,POINT (-46.6068074 -23.5713552)
-23.5695472,-46.606952,,3,725.0,,,POINT (-46.606952 -23.5695472)
-23.5702687,-46.6057041,,3,727.0,,,POINT (-46.6057041 -23.5702687)
-23.5723197,-46.6043193,,3,744.0,,,POINT (-46.6043193 -23.5723197)
-23.5725672,-46.6077483,,3,730.0,,,POINT (-46.6077483 -23.5725672)
-23.5724038,-46.6055142,,4,735.0,,,POINT (-46.6055142 -23.5724038)
-23.5724953,-46.606716,,4,732.0,,,POINT (-46.606716 -23.5724953)
-23.5737019,-46.6076619,,3,732.0,,,POINT (-46.6076619 -23.5737019)
-23.5765701,-46.6106005,traffic_signals,4,739.0,,,POINT (-46.6106005 -23.5765701)
-23.583427,-46.6154437,,3,733.0,,,POINT (-46.6154437 -23.583427)
-23.5826577,-46.6146033,,3,732.0,,,POINT (-46.6146033 -23.5826577)
-23.5819476,-46.6141617,traffic_signals,4,735.0,,,POINT (-46.6141617 -23.5819476)
-23.581405,-46.6138187,,3,730.0,,,POINT (-46.6138187 -23.581405)
-23.5831185,-46.6149263,,3,733.0,,,POINT (-46.6149263 -23.5831185)
-23.5818032,-46.614384,traffic_signals,4,730.0,,,POINT (-46.614384 -23.5818032)
-23.580953,-46.6155607,traffic_signals,4,748.0,,,POINT (-46.6155607 -23.580953)
-23.5799144,-46.612646,,3,738.0,,,POINT (-46.612646 -23.5799144)
-23.5804207,-46.6130585,,3,736.0,,,POINT (-46.6130585 -23.5804207)
-23.5774178,-46.6111326,,3,732.0,,,POINT (-46.6111326 -23.5774178)
-23.5784325,-46.6114128,traffic_signals,4,728.0,,,POINT (-46.6114128 -23.5784325)
-23.5809024,-46.6134448,,3,732.0,,,POINT (-46.6134448 -23.5809024)
-23.5834488,-46.6169317,,3,739.0,,,POINT (-46.6169317 -23.5834488)
-23.5475938,-46.6768,,3,784.0,,,POINT (-46.6768 -23.5475938)
-23.5608807,-46.6131704,,3,734.0,,,POINT (-46.6131704 -23.5608807)
-23.567857,-46.6114812,,4,733.0,,,POINT (-46.6114812 -23.567857)
-23.5682414,-46.6114148,,3,733.0,,,POINT (-46.6114148 -23.5682414)
-23.5624046,-46.6124576,,3,734.0,,,POINT (-46.6124576 -23.5624046)
-23.5613103,-46.6216869,traffic_signals,4,737.0,,,POINT (-46.6216869 -23.5613103)
-23.5565205,-46.6222026,,3,732.0,,,POINT (-46.6222026 -23.5565205)
-23.5563656,-46.6225425,traffic_signals,3,732.0,,,POINT (-46.6225425 -23.5563656)
-23.5678347,-46.6116091,,4,735.0,,,POINT (-46.6116091 -23.5678347)
-23.5681534,-46.6115231,traffic_signals,5,733.0,,,POINT (-46.6115231 -23.5681534)
-23.5644417,-46.6107898,traffic_signals,4,729.0,,,POINT (-46.6107898 -23.5644417)
-23.5765397,-46.6105381,traffic_signals,4,739.0,,,POINT (-46.6105381 -23.5765397)
-23.5661025,-46.6114727,,3,734.0,,,POINT (-46.6114727 -23.5661025)
-23.5771114,-46.6103826,crossing,3,735.0,,,POINT (-46.6103826 -23.5771114)
-23.5764762,-46.6104395,traffic_signals,3,737.0,,,POINT (-46.6104395 -23.5764762)
-23.5319751,-46.6638375,,4,751.0,,,POINT (-46.6638375 -23.5319751)
-23.5328923,-46.6645099,traffic_signals,4,753.0,,,POINT (-46.6645099 -23.5328923)
-23.5323178,-46.6621197,,4,741.0,,,POINT (-46.6621197 -23.5323178)
-23.5326185,-46.6614357,,3,739.0,,,POINT (-46.6614357 -23.5326185)
-23.5319909,-46.6599258,,4,741.0,,,POINT (-46.6599258 -23.5319909)
-23.5330225,-46.6604378,,4,753.0,,,POINT (-46.6604378 -23.5330225)
-23.5380702,-46.6221973,,3,732.0,,,POINT (-46.6221973 -23.5380702)
-23.5264085,-46.6201188,traffic_signals,4,722.0,,,POINT (-46.6201188 -23.5264085)
-23.5434808,-46.6727157,traffic_signals,4,788.0,,,POINT (-46.6727157 -23.5434808)
-23.5718788,-46.6140072,,3,761.0,,,POINT (-46.6140072 -23.5718788)
-23.5742228,-46.6131513,,4,755.0,,,POINT (-46.6131513 -23.5742228)
-23.5735997,-46.6146536,priority,4,772.0,,,POINT (-46.6146536 -23.5735997)
-23.5706994,-46.6119513,,3,731.0,,,POINT (-46.6119513 -23.5706994)
-23.5694843,-46.6125011,,4,734.0,,,POINT (-46.6125011 -23.5694843)
-23.5714519,-46.6131053,,4,749.0,,,POINT (-46.6131053 -23.5714519)
-23.5725328,-46.614657,priority,3,773.0,,,POINT (-46.614657 -23.5725328)
-23.572561,-46.6159075,,3,767.0,,,POINT (-46.6159075 -23.572561)
-23.5745295,-46.6141069,mini_roundabout,4,767.0,,,POINT (-46.6141069 -23.5745295)
-23.5734666,-46.6134343,,3,763.0,,,POINT (-46.6134343 -23.5734666)
-23.57315,-46.6125438,,4,754.0,,,POINT (-46.6125438 -23.57315)
-23.5726206,-46.6110858,,3,745.0,,,POINT (-46.6110858 -23.5726206)
-23.5719816,-46.6111482,,3,744.0,,,POINT (-46.6111482 -23.5719816)
-23.5725496,-46.6128443,,3,749.0,,,POINT (-46.6128443 -23.5725496)
-23.5739027,-46.6121469,,3,748.0,,,POINT (-46.6121469 -23.5739027)
-23.5766348,-46.6123253,,3,747.0,,,POINT (-46.6123253 -23.5766348)
-23.5772067,-46.6121471,mini_roundabout,4,740.0,,,POINT (-46.6121471 -23.5772067)
-23.5780842,-46.6119999,,3,739.0,,,POINT (-46.6119999 -23.5780842)
-23.575472,-46.612716,,4,756.0,,,POINT (-46.612716 -23.575472)
-23.576208,-46.613106,,3,758.0,,,POINT (-46.613106 -23.576208)
-23.5777657,-46.6135094,,4,756.0,,,POINT (-46.6135094 -23.5777657)
-23.5797397,-46.6141165,,3,744.0,,,POINT (-46.6141165 -23.5797397)
-23.5782401,-46.6145678,,4,760.0,,,POINT (-46.6145678 -23.5782401)
-23.5785658,-46.6126063,,3,743.0,,,POINT (-46.6126063 -23.5785658)
-23.57661,-46.6106837,traffic_signals,4,739.0,,,POINT (-46.6106837 -23.57661)
-23.5551964,-46.652634,,3,776.0,,,POINT (-46.652634 -23.5551964)
-23.5556688,-46.6542748,,3,794.0,,,POINT (-46.6542748 -23.5556688)
-23.5562905,-46.6566661,,3,819.0,,,POINT (-46.6566661 -23.5562905)
-23.5546187,-46.6548807,,3,794.0,,,POINT (-46.6548807 -23.5546187)
-23.5532913,-46.6523246,,3,792.0,,,POINT (-46.6523246 -23.5532913)
-23.5527313,-46.651295,,3,782.0,,,POINT (-46.651295 -23.5527313)
-23.5460118,-46.6561034,traffic_signals,4,790.0,,,POINT (-46.6561034 -23.5460118)
-23.5554501,-46.6554413,,3,802.0,,,POINT (-46.6554413 -23.5554501)
-23.5547588,-46.6599608,traffic_signals,4,825.0,,,POINT (-46.6599608 -23.5547588)
-23.5592196,-46.6543584,traffic_signals,3,795.0,,,POINT (-46.6543584 -23.5592196)
-23.5555545,-46.6574967,traffic_signals,4,807.0,,,POINT (-46.6574967 -23.5555545)
-23.5540788,-46.6591743,traffic_signals,4,820.0,,,POINT (-46.6591743 -23.5540788)
-23.555741,-46.6666484,,3,824.0,,,POINT (-46.6666484 -23.555741)
-23.5528181,-46.659075,traffic_signals,4,817.0,,,POINT (-46.659075 -23.5528181)
-23.5456967,-46.6542135,,4,795.0,,,POINT (-46.6542135 -23.5456967)
-23.5468395,-46.6604188,,4,806.0,,,POINT (-46.6604188 -23.5468395)
-23.5412575,-46.66201,,3,794.0,,,POINT (-46.66201 -23.5412575)
-23.5420553,-46.6626003,,3,796.0,,,POINT (-46.6626003 -23.5420553)
-23.5415688,-46.6550175,,3,769.0,,,POINT (-46.6550175 -23.5415688)
-23.5399598,-46.6530533,traffic_signals,4,760.0,,,POINT (-46.6530533 -23.5399598)
-23.5441989,-46.6552157,,3,782.0,,,POINT (-46.6552157 -23.5441989)
-23.5471096,-46.6566413,traffic_signals,4,796.0,,,POINT (-46.6566413 -23.5471096)
-23.5453584,-46.6607464,,3,790.0,,,POINT (-46.6607464 -23.5453584)
-23.5447383,-46.6621992,,3,767.0,,,POINT (-46.6621992 -23.5447383)
-23.5436859,-46.6646199,,4,754.0,,,POINT (-46.6646199 -23.5436859)
-23.5450904,-46.6556521,,4,792.0,,,POINT (-46.6556521 -23.5450904)
-23.5494268,-46.6622133,,3,792.0,,,POINT (-46.6622133 -23.5494268)
-23.5500484,-46.6611407,,3,797.0,,,POINT (-46.6611407 -23.5500484)
-23.5501177,-46.6605771,,4,800.0,,,POINT (-46.6605771 -23.5501177)
-23.5502033,-46.6623786,,3,786.0,,,POINT (-46.6623786 -23.5502033)
-23.5515635,-46.664013,,3,794.0,,,POINT (-46.664013 -23.5515635)
-23.5533273,-46.6629637,,3,813.0,,,POINT (-46.6629637 -23.5533273)
-23.5538612,-46.6656679,,4,802.0,,,POINT (-46.6656679 -23.5538612)
-23.5545115,-46.6654848,,3,812.0,,,POINT (-46.6654848 -23.5545115)
-23.55397,-46.6643338,,3,814.0,,,POINT (-46.6643338 -23.55397)
-23.5483356,-46.6608114,mini_roundabout,4,811.0,,,POINT (-46.6608114 -23.5483356)
-23.5482437,-46.663398,,3,792.0,,,POINT (-46.663398 -23.5482437)
-23.5541155,-46.6575862,,3,812.0,,,POINT (-46.6575862 -23.5541155)
-23.5592597,-46.6545629,,3,793.0,,,POINT (-46.6545629 -23.5592597)
-23.5569327,-46.6548063,,3,823.0,,,POINT (-46.6548063 -23.5569327)
-23.5564362,-46.6530092,,3,781.0,,,POINT (-46.6530092 -23.5564362)
-23.5559166,-46.6511331,,3,763.0,,,POINT (-46.6511331 -23.5559166)
-23.5558289,-46.6503322,traffic_signals,3,756.0,,,POINT (-46.6503322 -23.5558289)
-23.5551869,-46.6545449,,4,787.0,,,POINT (-46.6545449 -23.5551869)
-23.5546583,-46.652909,,2,786.0,,,POINT (-46.652909 -23.5546583)
-23.5378303,-46.6329757,traffic_signals,4,746.0,,,POINT (-46.6329757 -23.5378303)
-23.5607307,-46.6128109,,3,731.0,,,POINT (-46.6128109 -23.5607307)
-23.558503,-46.6151766,,3,735.0,,,POINT (-46.6151766 -23.558503)
-23.5575713,-46.6177702,,3,731.0,,,POINT (-46.6177702 -23.5575713)
-23.5571036,-46.619234,,3,731.0,,,POINT (-46.619234 -23.5571036)
-23.5566883,-46.6205272,,3,728.0,,,POINT (-46.6205272 -23.5566883)
-23.5562751,-46.6217722,,3,732.0,,,POINT (-46.6217722 -23.5562751)
-23.5391554,-46.6270468,traffic_signals,4,727.0,,,POINT (-46.6270468 -23.5391554)
-23.5448442,-46.6263167,traffic_signals,4,729.0,,,POINT (-46.6263167 -23.5448442)
-23.5431404,-46.6267792,,3,734.0,,,POINT (-46.6267792 -23.5431404)
-23.541872,-46.6268473,,3,733.0,,,POINT (-46.6268473 -23.541872)
-23.5405104,-46.6269061,,3,725.0,,,POINT (-46.6269061 -23.5405104)
-23.5399736,-46.6250069,,3,735.0,,,POINT (-46.6250069 -23.5399736)
-23.540321,-46.6220551,,3,740.0,,,POINT (-46.6220551 -23.540321)
-23.541108,-46.6219986,,3,720.0,,,POINT (-46.6219986 -23.541108)
-23.5427944,-46.6216904,,4,733.0,,,POINT (-46.6216904 -23.5427944)
-23.5414782,-46.625626,,3,730.0,,,POINT (-46.625626 -23.5414782)
-23.5411307,-46.624539,,4,736.0,,,POINT (-46.624539 -23.5411307)
-23.5418683,-46.6242432,,4,728.0,,,POINT (-46.6242432 -23.5418683)
-23.5424987,-46.6239972,,3,730.0,,,POINT (-46.6239972 -23.5424987)
-23.5432104,-46.6237139,traffic_signals,4,730.0,,,POINT (-46.6237139 -23.5432104)
-23.544268,-46.6232836,traffic_signals,4,726.0,,,POINT (-46.6232836 -23.544268)
-23.5446286,-46.6249574,,3,731.0,,,POINT (-46.6249574 -23.5446286)
-23.5445469,-46.6238538,,3,729.0,,,POINT (-46.6238538 -23.5445469)
-23.5443713,-46.6224422,traffic_signals,4,729.0,,,POINT (-46.6224422 -23.5443713)
-23.5441667,-46.6216663,,3,736.0,,,POINT (-46.6216663 -23.5441667)
-23.5427545,-46.6251151,,4,728.0,,,POINT (-46.6251151 -23.5427545)
-23.5422318,-46.6253235,,3,727.0,,,POINT (-46.6253235 -23.5422318)
-23.5434562,-46.6249073,,4,734.0,,,POINT (-46.6249073 -23.5434562)
-23.5496324,-46.6139851,,3,739.0,,,POINT (-46.6139851 -23.5496324)
-23.5541882,-46.6110078,,3,743.0,,,POINT (-46.6110078 -23.5541882)
-23.5524256,-46.6202695,,3,728.0,,,POINT (-46.6202695 -23.5524256)
-23.5541991,-46.6141548,,3,736.0,,,POINT (-46.6141548 -23.5541991)
-23.5541399,-46.6147466,traffic_signals,3,740.0,,,POINT (-46.6147466 -23.5541399)
-23.5539116,-46.6170586,traffic_signals,4,733.0,,,POINT (-46.6170586 -23.5539116)
-23.5537548,-46.6189022,,3,735.0,,,POINT (-46.6189022 -23.5537548)
-23.553658,-46.6203443,,4,732.0,,,POINT (-46.6203443 -23.553658)
-23.5534275,-46.6237285,traffic_signals,4,730.0,,,POINT (-46.6237285 -23.5534275)
-23.5544233,-46.612262,,3,738.0,,,POINT (-46.612262 -23.5544233)
-23.5385993,-46.6297328,,3,730.0,,,POINT (-46.6297328 -23.5385993)
-23.5383623,-46.6306512,traffic_signals,4,731.0,,,POINT (-46.6306512 -23.5383623)
-23.5483765,-46.6261545,traffic_signals,3,731.0,,,POINT (-46.6261545 -23.5483765)
-23.5465568,-46.6264327,,3,727.0,,,POINT (-46.6264327 -23.5465568)
-23.5452684,-46.6236182,,4,743.0,,,POINT (-46.6236182 -23.5452684)
-23.544742,-46.6223146,,3,736.0,,,POINT (-46.6223146 -23.544742)
-23.546003,-46.6217133,traffic_signals,4,738.0,,,POINT (-46.6217133 -23.546003)
-23.54662,-46.6231836,traffic_signals,5,730.0,,,POINT (-46.6231836 -23.54662)
-23.5479395,-46.6227703,,3,732.0,,,POINT (-46.6227703 -23.5479395)
-23.5507899,-46.6221584,traffic_signals,3,732.0,,,POINT (-46.6221584 -23.5507899)
-23.551512,-46.6222844,,4,734.0,,,POINT (-46.6222844 -23.551512)
-23.5520429,-46.6235197,,3,729.0,,,POINT (-46.6235197 -23.5520429)
-23.5477322,-46.624969,,3,726.0,,,POINT (-46.624969 -23.5477322)
-23.5507386,-46.6238831,,3,731.0,,,POINT (-46.6238831 -23.5507386)
-23.5553274,-46.6223676,,3,734.0,,,POINT (-46.6223676 -23.5553274)
-23.5528649,-46.6225136,,3,732.0,,,POINT (-46.6225136 -23.5528649)
-23.5464751,-46.6227107,traffic_signals,4,728.0,,,POINT (-46.6227107 -23.5464751)
-23.5458554,-46.6214053,,3,732.0,,,POINT (-46.6214053 -23.5458554)
-23.545552,-46.6207942,traffic_signals,4,737.0,,,POINT (-46.6207942 -23.545552)
-23.5540002,-46.6281162,,3,728.0,,,POINT (-46.6281162 -23.5540002)
-23.556798,-46.629578,,3,730.0,,,POINT (-46.629578 -23.556798)
-23.5518512,-46.6194089,,3,733.0,,,POINT (-46.6194089 -23.5518512)
-23.5499454,-46.6203595,,3,729.0,,,POINT (-46.6203595 -23.5499454)
-23.5511984,-46.619495,,3,730.0,,,POINT (-46.619495 -23.5511984)
-23.5495881,-46.619742,,3,726.0,,,POINT (-46.619742 -23.5495881)
-23.5488442,-46.6184609,,4,729.0,,,POINT (-46.6184609 -23.5488442)
-23.5511078,-46.6187255,,3,732.0,,,POINT (-46.6187255 -23.5511078)
-23.5503539,-46.617387,,4,737.0,,,POINT (-46.617387 -23.5503539)
-23.5493789,-46.6156927,,3,740.0,,,POINT (-46.6156927 -23.5493789)
-23.5512509,-46.6167611,traffic_signals,4,741.0,,,POINT (-46.6167611 -23.5512509)
-23.5529996,-46.6155196,traffic_signals,4,730.0,,,POINT (-46.6155196 -23.5529996)
-23.5525936,-46.6158208,traffic_signals,4,736.0,,,POINT (-46.6158208 -23.5525936)
-23.5523997,-46.6159473,,4,739.0,,,POINT (-46.6159473 -23.5523997)
-23.5495643,-46.6179542,traffic_signals,3,729.0,,,POINT (-46.6179542 -23.5495643)
-23.5484088,-46.6198665,,3,729.0,,,POINT (-46.6198665 -23.5484088)
-23.5479364,-46.6201353,,3,725.0,,,POINT (-46.6201353 -23.5479364)
-23.549064,-46.6170851,,3,734.0,,,POINT (-46.6170851 -23.549064)
-23.5527657,-46.6134667,,4,743.0,,,POINT (-46.6134667 -23.5527657)
-23.5534696,-46.625882,,3,725.0,,,POINT (-46.625882 -23.5534696)
-23.5543097,-46.6251455,,3,727.0,,,POINT (-46.6251455 -23.5543097)
-23.5547275,-46.6247731,,3,722.0,,,POINT (-46.6247731 -23.5547275)
-23.5572735,-46.6199618,,3,728.0,,,POINT (-46.6199618 -23.5572735)
-23.5574918,-46.6192678,,3,729.0,,,POINT (-46.6192678 -23.5574918)
-23.5579524,-46.6178383,,3,732.0,,,POINT (-46.6178383 -23.5579524)
-23.5526412,-46.6250992,,3,735.0,,,POINT (-46.6250992 -23.5526412)
-23.5566016,-46.6245635,,4,728.0,,,POINT (-46.6245635 -23.5566016)
-23.5527648,-46.6236633,,4,733.0,,,POINT (-46.6236633 -23.5527648)
-23.558319,-46.6219962,,3,725.0,,,POINT (-46.6219962 -23.558319)
-23.5598578,-46.6218241,traffic_signals,4,730.0,,,POINT (-46.6218241 -23.5598578)
-23.5636891,-46.6191964,,3,733.0,,,POINT (-46.6191964 -23.5636891)
-23.5642008,-46.6179768,traffic_signals,4,733.0,,,POINT (-46.6179768 -23.5642008)
-23.5645838,-46.6170902,,4,737.0,,,POINT (-46.6170902 -23.5645838)
-23.5649257,-46.616275,traffic_signals,4,737.0,,,POINT (-46.616275 -23.5649257)
-23.5656307,-46.6150708,traffic_signals,4,739.0,,,POINT (-46.6150708 -23.5656307)
-23.5675477,-46.6131026,,3,732.0,,,POINT (-46.6131026 -23.5675477)
-23.5553821,-46.6213347,,3,728.0,,,POINT (-46.6213347 -23.5553821)
-23.5554237,-46.6204478,,4,731.0,,,POINT (-46.6204478 -23.5554237)
-23.5554786,-46.6190676,mini_roundabout,4,733.0,,,POINT (-46.6190676 -23.5554786)
-23.5555444,-46.6173748,traffic_signals,4,726.0,,,POINT (-46.6173748 -23.5555444)
-23.5556238,-46.6158445,,3,735.0,,,POINT (-46.6158445 -23.5556238)
-23.5556964,-46.614381,,3,729.0,,,POINT (-46.614381 -23.5556964)
-23.5558746,-46.6204746,,3,729.0,,,POINT (-46.6204746 -23.5558746)
-23.5563317,-46.6204997,,4,729.0,,,POINT (-46.6204997 -23.5563317)
-23.5605645,-46.6188354,,4,735.0,,,POINT (-46.6188354 -23.5605645)
-23.5598211,-46.6185274,,4,731.0,,,POINT (-46.6185274 -23.5598211)
-23.5589028,-46.618151,,3,729.0,,,POINT (-46.618151 -23.5589028)
-23.5566054,-46.6145204,,3,735.0,,,POINT (-46.6145204 -23.5566054)
-23.5564624,-46.6175528,traffic_signals,4,728.0,,,POINT (-46.6175528 -23.5564624)
-23.556391,-46.6191609,,4,741.0,,,POINT (-46.6191609 -23.556391)
-23.5601625,-46.6247695,,4,731.0,,,POINT (-46.6247695 -23.5601625)
-23.56062,-46.6235409,traffic_signals,4,733.0,,,POINT (-46.6235409 -23.56062)
-23.5616688,-46.6207242,,3,737.0,,,POINT (-46.6207242 -23.5616688)
-23.562133,-46.6194775,,4,736.0,,,POINT (-46.6194775 -23.562133)
-23.5624651,-46.6185856,,4,732.0,,,POINT (-46.6185856 -23.5624651)
-23.5528552,-46.6168547,,3,729.0,,,POINT (-46.6168547 -23.5528552)
-23.5531241,-46.6142534,,3,733.0,,,POINT (-46.6142534 -23.5531241)
-23.5532161,-46.6135394,,3,737.0,,,POINT (-46.6135394 -23.5532161)
-23.5549807,-46.6142711,,3,739.0,,,POINT (-46.6142711 -23.5549807)
-23.5594534,-46.6198041,,4,730.0,,,POINT (-46.6198041 -23.5594534)
-23.5602641,-46.6201395,,4,726.0,,,POINT (-46.6201395 -23.5602641)
-23.5617043,-46.6252685,,3,729.0,,,POINT (-46.6252685 -23.5617043)
-23.5634109,-46.6238037,,3,746.0,,,POINT (-46.6238037 -23.5634109)
-23.555964,-46.6246333,,3,736.0,,,POINT (-46.6246333 -23.555964)
-23.5600312,-46.6319104,,3,734.0,,,POINT (-46.6319104 -23.5600312)
-23.5543868,-46.6272103,traffic_signals,4,731.0,,,POINT (-46.6272103 -23.5543868)
-23.557233,-46.6244748,,3,729.0,,,POINT (-46.6244748 -23.557233)
-23.5580102,-46.6243834,,3,729.0,,,POINT (-46.6243834 -23.5580102)
-23.5578879,-46.6242211,,3,724.0,,,POINT (-46.6242211 -23.5578879)
-23.558596,-46.6243085,,4,732.0,,,POINT (-46.6243085 -23.558596)
-23.5563209,-46.6281549,,3,727.0,,,POINT (-46.6281549 -23.5563209)
-23.5571894,-46.6285581,traffic_signals,4,728.0,,,POINT (-46.6285581 -23.5571894)
-23.5569438,-46.6315097,,3,731.0,,,POINT (-46.6315097 -23.5569438)
-23.558717,-46.6252459,,3,733.0,,,POINT (-46.6252459 -23.558717)
-23.5596898,-46.6232444,traffic_signals,4,727.0,,,POINT (-46.6232444 -23.5596898)
-23.560034,-46.6210405,,3,728.0,,,POINT (-46.6210405 -23.560034)
-23.5608917,-46.6178163,,3,736.0,,,POINT (-46.6178163 -23.5608917)
-23.5613632,-46.6165801,,3,727.0,,,POINT (-46.6165801 -23.5613632)
-23.5658587,-46.6188043,traffic_signals,4,745.0,,,POINT (-46.6188043 -23.5658587)
-23.5619416,-46.6168761,,4,735.0,,,POINT (-46.6168761 -23.5619416)
-23.5607148,-46.6162643,,4,732.0,,,POINT (-46.6162643 -23.5607148)
-23.5599904,-46.6159075,,3,731.0,,,POINT (-46.6159075 -23.5599904)
-23.5625823,-46.6151096,,3,729.0,,,POINT (-46.6151096 -23.5625823)
-23.5622919,-46.6159196,traffic_signals,3,734.0,,,POINT (-46.6159196 -23.5622919)
-23.5592384,-46.620731,,3,733.0,,,POINT (-46.620731 -23.5592384)
-23.5584163,-46.6228086,,3,737.0,,,POINT (-46.6228086 -23.5584163)
-23.5649176,-46.623281,,3,750.0,,,POINT (-46.623281 -23.5649176)
-23.5630406,-46.6223274,,3,758.0,,,POINT (-46.6223274 -23.5630406)
-23.5651617,-46.6227746,traffic_signals,3,753.0,,,POINT (-46.6227746 -23.5651617)
-23.5621088,-46.6218909,,3,738.0,,,POINT (-46.6218909 -23.5621088)
-23.5628613,-46.6211136,traffic_signals,3,740.0,O-056,,POINT (-46.6211136 -23.5628613)
-23.5665852,-46.6181398,,3,748.0,,,POINT (-46.6181398 -23.5665852)
-23.5671045,-46.6173586,traffic_signals,3,743.0,,,POINT (-46.6173586 -23.5671045)
-23.5592137,-46.6090352,,3,733.0,,,POINT (-46.6090352 -23.5592137)
-23.5544482,-46.6110963,,4,744.0,,,POINT (-46.6110963 -23.5544482)
-23.5620879,-46.6120599,,3,733.0,,,POINT (-46.6120599 -23.5620879)
-23.5522875,-46.6101115,,3,735.0,,,POINT (-46.6101115 -23.5522875)
-23.5525716,-46.6077657,,3,736.0,,,POINT (-46.6077657 -23.5525716)
-23.5527319,-46.6059466,traffic_signals,4,732.0,,,POINT (-46.6059466 -23.5527319)
-23.5528457,-46.6047925,,3,735.0,,,POINT (-46.6047925 -23.5528457)
-23.5506181,-46.6073748,traffic_signals,4,741.0,,,POINT (-46.6073748 -23.5506181)
-23.5507582,-46.6072628,traffic_signals,4,738.0,,,POINT (-46.6072628 -23.5507582)
-23.5509487,-46.6071068,,3,736.0,,,POINT (-46.6071068 -23.5509487)
-23.5513666,-46.6067597,,3,737.0,,,POINT (-46.6067597 -23.5513666)
-23.5516425,-46.6065299,,3,738.0,,,POINT (-46.6065299 -23.5516425)
-23.5517732,-46.6064212,,3,739.0,,,POINT (-46.6064212 -23.5517732)
-23.5520478,-46.6061875,,3,740.0,,,POINT (-46.6061875 -23.5520478)
-23.551473,-46.6085992,,3,737.0,,,POINT (-46.6085992 -23.551473)
-23.5550443,-46.6075215,,4,738.0,,,POINT (-46.6075215 -23.5550443)
-23.5547771,-46.6080849,,3,737.0,,,POINT (-46.6080849 -23.5547771)
-23.5697449,-46.6057809,,3,731.0,,,POINT (-46.6057809 -23.5697449)
-23.5688519,-46.6073433,,3,734.0,,,POINT (-46.6073433 -23.5688519)
-23.5657747,-46.6100172,,3,730.0,,,POINT (-46.6100172 -23.5657747)
